,Route_name,Route_link,Bus_name,Bus_type,Depature_time,Duration,Reaching_time,Rating,Price,Seat_Available
395,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 3325,Low Floor AC Seater 2+2,01:30,06h 20m,07:50,2.4,INR 475,2 Seats available
396,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1856,Low Floor AC Seater 2+2,03:30,06h 45m,10:15,2.4,INR 475,3 Seats available
397,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2392,Low Floor AC Seater 2+2,05:30,07h 05m,12:35,2.4,INR 475,13 Seats available
398,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 3218,Swift Deluxe Non AC Air Bus (2+2),07:05,07h 20m,14:25,2.4,INR 494,16 Seats available
399,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2006,Super Fast Non AC Seater (2+3),08:15,07h 40m,15:55,2.4,INR 332,44 Seats available
400,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 761,Super Fast Non AC Seater (2+3),08:45,07h 10m,15:55,2.4,INR 332,47 Seats available
401,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 3014,Super Fast Non AC Seater (2+3),09:10,08h 00m,17:10,2.4,INR 332,44 Seats available
402,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 848,Super Fast Non AC Seater (2+3),10:10,07h 10m,17:20,2.4,INR 332,44 Seats available
403,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 755,Super Fast Non AC Seater (2+3),11:15,07h 00m,18:15,2.4,INR 332,46 Seats available
404,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 3327,Low Floor AC Seater 2+2,11:30,07h 20m,18:50,2.4,INR 475,10 Seats available
405,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 324,Super Fast Non AC Seater (2+3),11:35,06h 50m,18:25,2.4,INR 332,49 Seats available
406,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1118,Super Fast Non AC Seater (2+3),11:50,07h 10m,19:00,2.4,INR 332,42 Seats available
407,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1023,Super Fast Non AC Seater (2+3),12:40,06h 35m,19:15,2.4,INR 323,43 Seats available
408,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 820,Super Fast Non AC Seater (2+3),12:55,07h 15m,20:10,2.4,INR 332,47 Seats available
409,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 766,Super Fast Non AC Seater (2+3),14:35,07h 30m,22:05,2.4,INR 332,50 Seats available
410,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2391,Low Floor AC Seater 2+2,15:30,07h 00m,22:30,2.4,INR 475,3 Seats available
411,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 758,Super Fast Non AC Seater (2+3),15:45,07h 00m,22:45,2.4,INR 332,32 Seats available
412,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 726,Super Fast Non AC Seater (2+3),17:00,07h 05m,00:05,1.6,INR 332,46 Seats available
413,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1862,Low Floor AC Seater 2+2,17:30,06h 55m,00:25,2.1,INR 475,31 Seats available
414,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 48,Swift Deluxe Non AC Air Bus (2+2),19:00,05h 40m,00:40,1.7,INR 381,12 Seats available
415,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2984,Super Fast Non AC Seater (2+3),19:20,07h 00m,02:20,2.4,INR 332,45 Seats available
416,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2372,Low Floor AC Seater 2+2,19:30,05h 40m,01:10,2.7,INR 475,31 Seats available
417,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1506,Super Fast Non AC Seater (2+3),20:30,07h 30m,04:00,2.4,INR 332,48 Seats available
418,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 567,Super Express Non AC Seater Air Bus (2+2),20:45,07h 20m,04:05,2.4,INR 360,21 Seats available
419,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 3294,Super Fast Non AC Seater (2+3),21:00,07h 00m,04:00,2.4,INR 332,44 Seats available
420,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1378,AC MULTI AXLE,21:25,06h 30m,03:55,1.7,INR 606,10 Seats available
421,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1880,Low Floor AC Seater 2+2,21:30,06h 35m,04:05,1.5,INR 475,10 Seats available
422,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 344,Super Fast Non AC Seater (2+3),21:45,06h 40m,04:25,2.0,INR 332,39 Seats available
423,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 44,Swift Deluxe Non AC Air Bus (2+2),21:50,05h 55m,03:45,3.1,INR 381,10 Seats available
424,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 560,Super Express Non AC Seater Air Bus (2+2),22:10,06h 20m,04:30,3.3,INR 381,32 Seats available
425,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1200,Super Express Non AC Seater Air Bus (2+2),22:35,06h 25m,05:00,2.4,INR 381,15 Seats available
426,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 582,Super Express Non AC Seater Air Bus (2+2),22:40,06h 35m,05:15,2.4,INR 370,25 Seats available
427,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1704,Super Fast Non AC Seater (2+3),22:40,07h 01m,05:41,2.4,INR 341,26 Seats available
428,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 128,Super Deluxe Non AC Seater Air Bus (2+2),22:55,05h 15m,04:10,1.0,INR 381,28 Seats available
429,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2784,Super Express Non AC Seater Air Bus (2+2),23:20,07h 10m,06:30,2.4,INR 386,19 Seats available
430,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 673,Super Fast Non AC Seater (2+3),23:25,06h 30m,05:55,2.5,INR 332,38 Seats available
431,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1843,Low Floor AC Seater 2+2,23:30,06h 20m,05:50,3.1,INR 475,31 Seats available
432,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1963,Super Fast Non AC Seater (2+3),23:45,06h 15m,06:00,2.4,INR 332,48 Seats available
433,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 505,Super Express Non AC Seater Air Bus (2+2),23:59,04h 46m,04:45,1.9,INR 381,25 Seats available
434,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Sonia Travels,A/C Seater/Sleeper (2+1),23:30,07h 08m,06:38,4.9,INR 750,24 Seats available
435,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Madhavi Travels,A/C Sleeper (2+1),23:40,07h 00m,06:40,4.0,INR 1099,15 Seats available
436,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,A1 Travels,A/C Seater / Sleeper (2+1),20:05,06h 55m,03:00,3.8,INR 700,28 Seats available
437,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),02:01,05h 54m,07:55,3.0,INR 1100,4 Seats available
438,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Sonia Travels,A/C Semi Sleeper (2+2),00:20,07h 10m,07:30,4.5,INR 750,30 Seats available
439,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,EMERALD TRAVELS,A/C Sleeper (2+1),22:10,05h 20m,03:30,3.8,INR 1100,19 Seats available
440,Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Holy Maria Travels,A/C Semi Sleeper (2+2),00:10,06h 40m,06:50,1.7,INR 800,4 Seats available
441,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Galaxy Tours,A/C Semi Sleeper (2+2),23:55,02h 35m,02:30,2.7,INR 500,41 Seats available
442,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,UFO Bus,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),00:10,01h 55m,02:05,4.1,INR 750,11 Seats available
443,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),01:15,03h 15m,04:30,3.0,INR 750,1 Seat available
444,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Madhavi Travels,A/C Sleeper (2+1),02:15,23h 30m,01:45,4.0,INR 999,1 Seat available
445,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Madhavi Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),02:35,01h 55m,04:30,4.0,INR 799,14 Seats available
446,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Blue Bird Travels,A/C Seater Push Back (2+2),03:00,03h 30m,06:30,3.1,INR 549,35 Seats available
447,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),22:31,02h 54m,01:25,3.0,INR 1100,19 Seats available
448,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Adrin Travels,A/C Seater/Sleeper (2+1),23:05,02h 55m,02:00,4.0,INR 1000,39 Seats available
449,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Blue Bird Travels,A/C Seater Push Back (2+2),23:15,03h 35m,02:50,3.1,INR 549,10 Seats available
450,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Ubc travels,A/C Seater/Sleeper (2+1),23:20,03h 40m,03:00,3.7,INR 900,48 Seats available
451,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Sona Travels,Bharat Benz A/C Sleeper (2+1),23:20,03h 25m,02:45,3.1,INR 800,22 Seats available
452,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Madhavi Travels,A/C Semi Sleeper (2+2),23:20,02h 55m,02:15,4.0,INR 899,32 Seats available
453,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Madhavi Travels,A/C Sleeper (2+1),23:30,03h 30m,03:00,4.0,INR 899,15 Seats available
454,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,CGR Tranz,A/C Semi Sleeper (2+2),23:30,02h 30m,02:00,New,INR 650,44 Seats available
455,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Madhavi Travels,A/C Sleeper (2+1),23:30,02h 35m,02:05,4.0,INR 1099,36 Seats available
456,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,UFO Bus,Volvo A/C Semi Sleeper (2+2),23:40,03h 05m,02:45,4.1,648,45 Seats available
457,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Cochin Bus,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),23:30,03h 00m,02:30,New,INR 667,39 Seats available
458,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,UFO Bus,A/C Sleeper (2+1),23:35,03h 10m,02:45,4.1,899,19 Seats available
459,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Kalpaka Travels 1,A/C Sleeper (2+1),23:40,02h 50m,02:30,4.0,INR 800,28 Seats available
460,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Cochin Bus,A/C Sleeper (2+1),23:40,02h 50m,02:30,New,INR 900,15 Seats available
461,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,LIYAS TOURS,Bharat Benz A/C Sleeper (2+1),23:47,03h 53m,03:40,3.8,1370,4 Seats available
462,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Madhavi Travels,A/C Semi Sleeper (2+2),23:50,03h 45m,03:35,4.0,INR 649,36 Seats available
463,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Greenline kerala,A/C Seater Push Back (2+2),23:50,02h 55m,02:45,3.1,INR 550,18 Seats available
464,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Sonia Travels,A/C Semi Sleeper (2+2),23:51,02h 54m,02:45,4.1,INR 600,37 Seats available
465,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Kalpaka Travels 1,A/C Semi Sleeper (2+2),23:55,03h 05m,03:00,4.0,INR 600,36 Seats available
466,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,SG Travels,Bharat Benz A/C Sleeper (2+1),23:59,02h 31m,02:30,4.7,INR 849,24 Seats available
467,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Arya Travels,A/C Sleeper (2+1),23:59,03h 16m,03:15,3.2,INR 849,22 Seats available
468,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Madhavi Travels,A/C Semi Sleeper (2+2),23:59,03h 36m,03:35,4.0,INR 699,12 Seats available
469,Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,EMERALD TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),02:30,02h 00m,04:30,3.0,INR 700,23 Seats available
